Pressure,Voltage,Value
0.3,0.022016471320662978,2.5406828630167172e-9
0.3,0.03401647132066343,2.644003766351685e-9
0.3,0.04601647132066322,2.7534883562981433e-9
0.3,0.05801647132066301,2.8690653051015984e-9
0.3,0.07001647132066346,2.990506508686143e-9
0.3,0.08201647132066392,3.1172649970543317e-9
0.3,0.09401647132066349,3.248618238218981e-9
0.3,0.10601647132066327,3.3832427795870784e-9
0.3,0.11801647132066373,3.519421396386311e-9
0.3,0.13001647132066418,3.6546483647331446e-9
0.3,0.14201647132066397,3.7856762442447264e-9
0.3,0.15401647132066376,3.90821730072405e-9
0.3,0.16601647132066422,4.016847995955048e-9
0.3,0.17801647132066467,4.104901150728197e-9
0.3,0.19001647132066446,4.16442718160944e-9
0.3,0.20201647132066403,4.186456462781409e-9
0.3,0.21401647132066448,4.161270747266651e-9
0.3,0.22601647132066494,4.079313188149165e-9
0.3,0.23801647132066472,3.932499298777228e-9
0.3,0.2500164713206645,3.7156214043703493e-9
0.3,0.26201647132066497,3.428548456801108e-9
0.3,0.2740164713206654,3.0777781168314677e-9
0.3,0.2860164713206652,2.677457419001672e-9
0.3,0.298016471320665,2.2487995974896675e-9
0.3,0.31001647132066545,1.8176063083157048e-9
0.3,0.3220164713206659,1.410285693623937e-9
0.3,0.3340164713206655,1.0490348420527044e-9
0.3,0.34601647132066526,7.480160999046766e-10
0.3,0.3580164713206657,5.120727826665672e-10
0.3,0.3700164713206662,3.3745730727997956e-10
0.3,0.38201647132066596,2.1495773706436603e-10
0.3,0.39401647132066575,1.3291535418942062e-10
0.3,0.4060164713206662,8.019257883169057e-11
0.3,0.41801647132066666,4.738886720369734e-11
0.3,0.43001647132066645,2.7571385314451036e-11
0.3,0.442016471320666,1.5833197724869446e-11
0.3,0.45401647132066647,8.994545126280177e-12
0.3,0.4660164713206669,5.073368739128616e-12
0.3,0.4780164713206667,2.8456540024578557e-12
0.3,0.4900164713206665,1.5875349554750962e-12
0.3,0.502016471320667,8.892096944918441e-13
0.3,0.5140164713206674,4.918046847099381e-13
0.3,0.5260164713206672,2.832836800955497e-13
0.3,0.538016471320667,1.4213823659601198e-13
0.3,0.5500164713206674,8.664427364298847e-14
0.3,0.5620164713206679,4.3887283719736697e-14
0.3,0.5740164713206675,1.5391309845880787e-14
0.3,0.5860164713206673,1.66849204746045e-14
0.3,0.5980164713206677,-9.50964258467095e-16
0.3,0.6100164713206682,-2.67940804761398e-16
0.3,0.622016471320668,1.0099643894195768e-14
0.3,0.6340164713206677,8.478646719435142e-15
0.3,0.6460164713206682,8.879251689840016e-15
0.3,0.6580164713206686,2.9223201867095926e-15
0.3,0.6700164713206684,3.457861270128315e-15
0.3,0.682016471320668,9.550694597027517e-15
0.3,0.6940164713206685,-6.9077627436851585e-15
0.3,0.7060164713206689,4.174482408562901e-15
0.3,0.7180164713206687,-4.742386769933366e-15
0.3,0.7300164713206685,-7.135686415267905e-15
0.3,0.742016471320669,1.1223739051897238e-15
0.3,0.7540164713206694,1.6575789852298153e-14
0.3,0.7660164713206692,9.454751378560821e-15
0.3,0.778016471320669,1.2250810885795694e-14
0.3,0.7900164713206694,-2.386883655409442e-14
0.3,0.7979835286793311,3.3332074477314834e-15
0.3,0.7859835286793313,3.0517360503932378e-15
0.3,0.7739835286793316,-2.0835619272497417e-15
0.3,0.7619835286793318,7.342013284687688e-15
0.3,0.7499835286793322,1.56559252008847e-15
0.3,0.7379835286793324,-1.2291724560332037e-14
0.3,0.7259835286793326,-2.275913926267487e-15
0.3,0.7139835286793329,3.186419433441111e-16
0.3,0.7019835286793331,-1.1606966551909301e-14
0.3,0.6899835286793334,-1.731824308499836e-14
0.3,0.6779835286793336,-3.1589246122264597e-15
0.3,0.6659835286793339,4.840133712270778e-15
0.3,0.6539835286793342,1.3750176408961973e-15
0.3,0.6419835286793344,-1.0065822738872376e-14
0.3,0.6299835286793347,-1.6139567983657005e-14
0.3,0.6179835286793349,5.705218893662934e-15
0.3,0.6059835286793351,1.0785319726652197e-14
0.3,0.5939835286793355,-1.330793680458782e-14
0.3,0.5819835286793357,2.4945396403448692e-15
0.3,0.569983528679336,-1.5704184125696005e-15
0.3,0.5579835286793362,-5.300155160073775e-16
0.3,0.5459835286793364,-1.6916935779709342e-15
0.3,0.5339835286793366,-2.0029530221860655e-15
0.3,0.521983528679337,1.2557968055820527e-14
0.3,0.5099835286793373,1.37776472835279e-14
0.3,0.4979835286793375,1.245266835160655e-14
0.3,0.4859835286793377,-2.28120085952019e-14
0.3,0.47398352867933796,1.1042656337292786e-14
0.3,0.46198352867933823,-1.361078419137817e-14
0.3,0.4499835286793385,1.668220956809898e-14
0.3,0.43798352867933876,-5.5803256389995e-15
0.3,0.425983528679339,-1.2528305042610065e-14
0.3,0.41398352867933924,-1.3102724623924268e-15
0.3,0.4019835286793395,1.4851903259610185e-14
0.3,0.3899835286793405,-4.958942723584626e-15
0.3,0.37798352867934004,-7.253569621103102e-15
0.3,0.3659835286793396,8.37582381046398e-16
0.3,0.3539835286793405,-3.227915725084248e-15
0.3,0.3419835286793415,-1.1304645916373395e-14
0.3,0.32998352867934105,-2.3129700757434612e-16
0.3,0.3179835286793406,2.56608735863269e-15
0.3,0.30598352867934153,9.620018254544422e-15
0.3,0.2939835286793425,-1.4423470924914704e-14
0.3,0.28198352867934207,3.5207149326420666e-15
0.3,0.2699835286793416,-1.509296644697174e-15
0.3,0.2579835286793426,-1.9935991971234105e-15
0.3,0.2459835286793436,-5.652706050008112e-15
0.3,0.23398352867934313,1.0672214526820453e-14
0.3,0.22198352867934268,-5.628321191593469e-15
0.3,0.20998352867934356,5.346817873833784e-16
0.3,0.19798352867934454,-1.035887468078031e-14
0.3,0.1859835286793441,-1.2033459484258865e-14
0.3,0.17398352867934364,-3.3342822318203386e-16
0.3,0.16198352867934462,-1.0350236491467496e-15
0.3,0.1499835286793456,1.1710034214272747e-14
0.3,0.13798352867934516,-5.968429578411428e-15
0.3,0.1259835286793447,1.3679668889759933e-14
0.3,0.11398352867934558,1.2774348425598524e-14
0.3,0.10198352867934657,-9.071167390650803e-15
0.3,0.08998352867934611,-1.4126191671496604e-15
0.3,0.07798352867934566,1.6079188457162823e-15
0.3,0.06598352867934665,-4.580368193352179e-15
0.3,0.05398352867934764,1.6688799279418106e-14
0.3,0.04198352867934718,5.987131908507092e-15
0.3,0.03148764650950964,-4.411257077342294e-15
0.3,0.020991764339673535,-1.1049428759753919e-16
0.3,0.010495882169837545,5.82941319154231e-15
0.3,0.0,7.085945546359558e-16
0.3,-0.010495882169837545,-1.2369223584920073e-15
0.3,-0.022041352556657068,-2.0595569524417722e-15
0.3,-0.03404135255665608,1.4431225873979084e-14
0.3,-0.046041352556656534,6.924491086492726e-15
0.3,-0.05804135255665699,-1.6831735094462382e-14
0.3,-0.070041352556656,-8.782826946399052e-15
0.3,-0.08204135255665501,1.375839691938001e-14
0.3,-0.09404135255665547,-1.0179305710191435e-14
0.3,-0.10604135255665592,-7.982271453995775e-15
0.3,-0.11804135255665504,-5.777210892089795e-15
0.3,-0.13004135255665406,-3.493313225768435e-15
0.3,-0.1420413525566545,9.581786222879766e-15
0.3,-0.15404135255665496,1.1510448695954042e-14
0.3,-0.16604135255665398,1.962920991316889e-14
0.3,-0.178041352556653,1.4304385236011906e-14
0.3,-0.19004135255665344,-2.4609818607704813e-15
0.3,-0.202041352556654,-2.4613436696723348e-15
0.3,-0.2140413525566529,1.564362901758152e-14
0.3,-0.22604135255665203,8.659556511429415e-15
0.3,-0.23804135255665249,-1.5084924180685354e-14
0.3,-0.25004135255665294,8.141294465341989e-15
0.3,-0.26204135255665184,-5.635735614553773e-15
0.3,-0.27404135255665096,-1.3085964358259627e-15
0.3,-0.2860413525566514,1.6264370786247204e-14
0.3,-0.2980413525566519,-4.323239091146868e-15
0.3,-0.310041352556651,-5.567795344159609e-15
0.3,-0.3220413525566499,-1.94366344431913e-14
0.3,-0.33404135255665035,-2.4066767328309542e-14
0.3,-0.3460413525566508,-5.099245580726465e-14
0.3,-0.35804135255664993,-1.6099444968480243e-13
0.3,-0.37004135255664883,-3.2324729747501595e-13
0.3,-0.3820413525566493,-6.716262138825032e-13
0.3,-0.39404135255664974,-1.4031368890274236e-12
0.3,-0.40604135255664886,-2.9425404860203156e-12
0.3,-0.418041352556648,-6.1161658375229165e-12
0.3,-0.43004135255664844,-1.2817166970928465e-11
0.3,-0.4420413525566489,-2.6797503805938834e-11
0.3,-0.4540413525566478,-5.6127167951689606e-11
0.3,-0.4660413525566469,-1.1759148505944725e-10
0.3,-0.47804135255664737,-2.464423881566285e-10
0.3,-0.4900413525566478,-5.166514645429694e-10
0.3,-0.502041352556647,-1.083361489277639e-9
0.3,-0.5140413525566458,-2.272323562316855e-9
0.3,-0.5260413525566463,-4.767191174162317e-9
0.3,-0.5380413525566468,-1.0003154536596002e-8
0.3,-0.5500413525566459,-2.0992692857048115e-8
0.3,-0.5620413525566448,-4.405790113963136e-8
0.3,-0.5740413525566452,-9.246094898584637e-8
0.3,-0.5860413525566457,-1.940010150342931e-7
0.3,-0.5980413525566448,-4.068734481979881e-7
0.3,-0.6100413525566439,-8.526505580674141e-7
0.3,-0.6220413525566444,-1.7844588411413526e-6
0.3,-0.6340413525566448,-3.726597171396833e-6
0.3,-0.6460413525566437,-7.756308141539635e-6
0.3,-0.6580413525566429,-1.605963809865135e-5
0.3,-0.6700413525566433,-3.2989836579583235e-5
0.3,-0.6820413525566438,-6.697437542193727e-5
0.3,-0.6940413525566427,-0.00013366622547129954
0.3,-0.7060413525566418,-0.00026048109012419637
0.3,-0.7180413525566423,-0.0004917868060931083
0.3,-0.7300413525566427,-0.0008926751133541552
0.3,-0.7420413525566418,-0.0015490281612693243
0.3,-0.7540413525566407,-0.0025646612376203255
0.3,-0.7660413525566412,-0.004061197696841659
0.3,-0.7780413525566416,-0.00618704879780123
0.3,-0.7900413525566408,-0.009136797235724994
0.3,-0.8020413525566397,-0.013177951267753594
0.3,-0.8140413525566401,-0.01868294447891864
0.3,-0.8260413525566406,-0.026167745939859228
0.3,-0.8380413525566397,-0.03634097068512892
0.3,-0.8500413525566388,-0.05016841584619139
0.3,-0.8620413525566393,-0.06895833909808735
0.3,-0.8740413525566397,-0.09447286759020056
0.3,-0.8860413525566386,-0.12907005913017697
0.3,-0.8980413525566378,-0.17587795023780894
0.3,-0.9100413525566382,-0.2389943873916709
0.3,-0.9220413525566387,-0.3236915242240056
0.3,-0.9340413525566376,-0.43657697021958414
0.3,-0.9460413525566367,-0.58561914419901
0.3,-0.9580413525566371,-0.779879740640252
0.3,-0.9700413525566376,-1.0287204864448254
0.3,-0.9820413525566367,-1.3402011169483403
0.3,-0.9940413525566356,-1.7184431720486957
0.3,-1.006041352556636,-2.160028657508643
0.3,-1.0180413525566365,-2.6501470125585267
0.3,-1.0300413525566356,-3.160130144405647
0.3,-1.0420413525566345,-3.6487536696278013
0.3,-1.054041352556635,-4.069305457461627
0.3,-1.0660413525566355,-4.38201734639693
0.3,-1.0780413525566346,-4.56736038612195
0.3,-1.0900413525566337,-4.632783930679102
0.3,-1.1020413525566342,-4.607874872102288
0.3,-1.1140413525566346,-4.53069553706004
0.3,-1.1260413525566335,-4.434191106686128
0.3,-1.1380413525566326,-4.339611321399233
0.3,-1.150041352556633,-4.257079129601662
0.3,-1.1620413525566335,-4.189372260458213
0.3,-1.1740413525566324,-4.13558077334152
0.3,-1.1860413525566316,-4.093454585892963
0.3,-1.198041352556632,-4.060578592918113
0.3,-1.1899586474433674,-3.9705585772076875
0.3,-1.1779586474433685,-3.8977316173877643
0.3,-1.1659586474433694,-3.8311026807743724
0.3,-1.153958647443369,-3.7574194449129155
0.3,-1.1419586474433685,-3.6695642909403703
0.3,-1.1299586474433696,-3.561700368228654
0.3,-1.1179586474433705,-3.428759941273203
0.3,-1.10595864744337,-3.2667835286380136
0.3,-1.0939586474433696,-3.073636934140391
0.3,-1.0819586474433704,-2.8498154338454977
0.3,-1.0699586474433715,-2.599000932797823
0.3,-1.057958647443371,-2.3280594204257095
0.3,-1.0459586474433706,-2.046336203127655
0.3,-1.0339586474433715,-1.764375269026122
0.3,-1.0219586474433724,-1.4924149615631563
0.3,-1.009958647443372,-1.239072841528003
0.3,-0.9979586474433716,-1.01051591856188
0.3,-0.9859586474433726,-0.8102070768650969
0.3,-0.9739586474433736,-0.6391355827143322
0.3,-0.9619586474433731,-0.49634381414490836
0.3,-0.9499586474433726,-0.3795565626139438
0.3,-0.9379586474433736,-0.2857688712859683
0.3,-0.9259586474433745,-0.21171371926056476
0.3,-0.9139586474433741,-0.15418588966171698
0.3,-0.9019586474433736,-0.11023364884150738
0.3,-0.8899586474433746,-0.07724705728628367
0.3,-0.8779586474433756,-0.05297660613985339
0.3,-0.8659586474433751,-0.03551359418846163
0.3,-0.8539586474433747,-0.023257059377355293
0.3,-0.8419586474433756,-0.014882525475438932
0.3,-0.8299586474433767,-0.009317302147443507
0.3,-0.8179586474433762,-0.005719028041366519
0.3,-0.8059586474433758,-0.0034515664646362558
0.3,-0.7939586474433766,-0.0020550479675221097
0.3,-0.7819586474433776,-0.001211400155445445
0.3,-0.7699586474433772,-0.0007095438534334715
0.3,-0.7579586474433767,-0.00041441682517719353
0.3,-0.7459586474433777,-0.00024219734211809756
0.3,-0.7339586474433786,-0.00014212378315129405
0.3,-0.7219586474433781,-8.402931092897792e-5
0.3,-0.7099586474433777,-5.023150759035205e-5
0.3,-0.6979586474433787,-3.0461453800329784e-5
0.3,-0.6859586474433796,-1.8785883055604876e-5
0.3,-0.6739586474433792,-1.1779564323548549e-5
0.3,-0.6619586474433787,-7.460535025388593e-6
0.3,-0.6499586474433797,-4.689175264732836e-6
0.3,-0.6379586474433807,-2.845510335563232e-6
0.3,-0.6259586474433803,-1.6288109697772036e-6
0.3,-0.6139586474433798,-8.763501606863219e-7
0.3,-0.6019586474433808,-4.4912973152179287e-7
0.3,-0.5899586474433817,-2.2294650559312171e-7
0.3,-0.5779586474433812,-1.0845604293586601e-7
0.3,-0.5659586474433808,-5.1963809857509094e-8
0.3,-0.5539586474433817,-2.4470929925857723e-8
0.3,-0.5419586474433827,-1.1189081217753168e-8
0.3,-0.5299586474433823,-4.7975638269975565e-9
0.3,-0.5179586474433818,-1.7276634925357071e-9
0.3,-0.5059586474433828,-2.5370915783456655e-10
0.3,-0.4939586474433837,4.5506224236609403e-10
0.3,-0.48195864744338324,7.975495766055929e-10
0.3,-0.4699586474433828,9.65008051787305e-10
0.3,-0.45795864744338377,1.0490282192091824e-9
0.3,-0.44595864744338476,1.0934583450987894e-9
0.3,-0.4339586474433843,1.1193310694511906e-9
0.3,-0.42195864744338385,1.1366105873324432e-9
0.3,-0.40995864744338484,1.1501777641154434e-9
0.3,-0.3979586474433858,1.1622913684760093e-9
0.3,-0.38595864744338537,1.17412043885916e-9
0.3,-0.3739586474433849,1.186193119020887e-9
0.3,-0.3619586474433858,1.198797106300679e-9
0.3,-0.3499586474433868,1.212100091787454e-9
0.3,-0.33795864744338633,1.2261928422032983e-9
0.3,-0.3259586474433859,1.2411490344270781e-9
0.3,-0.31395864744338686,1.2570552788660455e-9
0.3,-0.30195864744338785,1.2739692687388202e-9
0.3,-0.2899586474433874,1.2919165926715828e-9
0.3,-0.27795864744338694,1.3110223658274445e-9
0.3,-0.26595864744338793,1.331331643675419e-9
0.3,-0.2539586474433888,1.3529295850532763e-9
0.3,-0.24195864744338835,1.3759177425242455e-9
0.3,-0.2299586474433879,1.4003858450359376e-9
0.3,-0.2179586474433889,1.426449015500964e-9
0.3,-0.20595864744338988,1.454174770258705e-9
0.3,-0.19395864744338942,1.4837550970683982e-9
0.3,-0.18195864744338897,1.5152743546220086e-9
0.3,-0.16995864744338984,1.5489119769992203e-9
0.3,-0.15795864744339094,1.5847790458743621e-9
0.3,-0.1459586474433905,1.6230563168129928e-9
0.3,-0.13395864744339003,1.6639493458672746e-9
0.3,-0.12195864744339091,1.7076586026169724e-9
0.3,-0.10995864744339201,1.754384727899859e-9
0.3,-0.09795864744339156,1.8043509548165765e-9
0.3,-0.0859586474433911,1.857796566315114e-9
0.3,-0.07395864744339198,1.9149677177686446e-9
0.3,-0.061958647443392856,1.9761516108783202e-9
0.3,-0.0499586474433924,2.0416284846886843e-9
0.3,-0.037958647443391946,2.1117078784316403e-9
0.3,-0.025958647443393046,2.186656930789506e-9
0.3,-0.013958647443393923,2.266782722560949e-9
0.3,-0.0019586474433934686,2.352351493090972e-9
0.3,0.010041352556606986,2.443675445632005e-9
0.3,0.02204135255660744,2.5408854962512035e-9
0.3,0.034041352556607896,2.6442210361599036e-9
0.3,0.04604135255660835,2.753711138943992e-9
0.3,0.058041352556608805,2.8693025590436608e-9
0.3,0.07004135255660926,2.990748666711649e-9
0.3,0.08204135255660971,3.1175379032372277e-9
0.3,0.09404135255661017,3.248886203453827e-9
0.3,0.10604135255661062,3.3835205506530145e-9
0.3,0.11804135255661108,3.5197053026651062e-9
0.3,0.13004135255661153,3.654930876320938e-9
0.3,0.142041352556612,3.785946636150772e-9
0.3,0.15404135255661244,3.908463738185821e-9
0.3,0.1660413525566129,4.017046977124654e-9
0.3,0.17804135255661335,4.105043835080807e-9
0.3,0.1900413525566138,4.164514326671886e-9
0.3,0.20204135255661426,4.186463518537312e-9
0.3,0.21404135255661472,4.161156768439142e-9
0.3,0.22604135255661517,4.079112566231872e-9
0.3,0.23804135255661563,3.932143999421463e-9
0.3,0.2500413525566161,3.7150910440184954e-9
0.3,0.26204135255661654,3.4278891425012566e-9
0.3,0.274041352556617,3.076994672419967e-9
0.3,0.28604135255661745,2.6765931824617766e-9
0.3,0.2980413525566179,2.2478794005725266e-9
0.3,0.31004135255661835,1.8167392229480644e-9
0.3,0.3220413525566188,1.4094981040551743e-9
0.3,0.33404135255661926,1.0483291823072542e-9
0.3,0.3460413525566197,7.474731828670606e-10
0.3,0.3580413525566202,5.116497671517933e-10
0.3,0.37004135255662063,3.371624705987319e-10
0.3,0.3820413525566211,2.1474774936877014e-10
0.3,0.39404135255662154,1.3277443864890053e-10
0.3,0.406041352556622,8.008876935216391e-11
0.3,0.41804135255662245,4.7342154271947806e-11
0.3,0.4300413525566229,2.753264551315902e-11
0.3,0.44204135255662336,1.582373581446235e-11
0.3,0.4540413525566238,8.986032786102935e-12
0.3,0.46604135255662427,5.0634009054245456e-12
0.3,0.4780413525566247,2.8475679850652026e-12
0.3,0.4900413525566252,1.6007397102224956e-12
0.3,0.5020413525566256,8.792438640387561e-13
0.3,0.5140413525566261,4.810198145840635e-13
0.3,0.5260413525566265,2.6326023411338516e-13
0.3,0.538041352556627,1.6021782412939764e-13
0.3,0.5500413525566274,9.432260430253051e-14
0.3,0.5620413525566279,4.250731514928306e-14
0.3,0.5740413525566284,1.5366033766747004e-14
0.3,0.5860413525566288,1.4887403101727985e-14
0.3,0.5980413525566293,4.859881563552158e-15
0.3,0.6100413525566297,1.2176315488689684e-14
0.3,0.6220413525566302,-4.539936044155444e-15
0.3,0.6340413525566306,1.5583315998886593e-14
0.3,0.6460413525566311,-8.042017816099084e-15
0.3,0.6580413525566315,-2.8592217712906834e-15
0.3,0.670041352556632,-6.155471500019847e-15
0.3,0.6820413525566325,-5.341986658765593e-15
0.3,0.6940413525566329,5.758841107140374e-15
0.3,0.7060413525566334,6.348116139272896e-15
0.3,0.7180413525566338,-1.2344500779492299e-14
0.3,0.7300413525566343,7.378372423693302e-15
0.3,0.7420413525566347,1.3445618408501352e-15
0.3,0.7540413525566352,-1.1798158634916383e-14
0.3,0.7660413525566356,-1.5020623282625077e-14
0.3,0.7780413525566361,-1.3833235503031151e-14
0.3,0.7900413525566365,3.0983162938903126e-15
0.3,0.7979586474433632,-7.630159523318362e-15
0.3,0.7859586474433627,8.369861943993209e-15
0.3,0.7739586474433623,9.761240796634295e-15
0.3,0.7619586474433618,1.9223161846102733e-14
0.3,0.7499586474433614,1.8095235762027743e-16
0.3,0.7379586474433609,6.009146386398511e-15
0.3,0.7259586474433605,-1.272884829072587e-14
0.3,0.71395864744336,-5.099566686164916e-15
0.3,0.7019586474433596,-3.274873737084988e-15
0.3,0.6899586474433591,-2.6258550034119967e-15
0.3,0.6779586474433587,5.2599012551913626e-15
0.3,0.6659586474433582,1.190463155929482e-15
0.3,0.6539586474433577,2.60938471577577e-15
0.3,0.6419586474433573,-1.8206853828891596e-14
0.3,0.6299586474433568,1.238142125536434e-15
0.3,0.6179586474433564,-3.4930498500194307e-15
0.3,0.6059586474433559,4.809930662893567e-17
0.3,0.5939586474433555,5.815142303170224e-15
0.3,0.581958647443355,7.728151218804496e-15
0.3,0.5699586474433546,1.859037130821078e-14
0.3,0.5579586474433541,-1.6139461569424544e-14
0.3,0.5459586474433535,4.7362546407150105e-15
0.3,0.5339586474433531,2.5218030083022427e-15
0.3,0.5219586474433526,-2.8456326529075567e-15
0.3,0.5099586474433522,6.473373863157461e-15
